resource_id,item_id,resource_type,resource_title,resource_url
REPO_UEH_63184,39,ueh_repository,Xử lý hành vi xâm phạm quyền sở hữu công nghiệp đối với nhãn hiệu - Từ góc độ bảo vệ quyền lợi người tiêu dùng,https://digital.lib.ueh.edu.vn/handle/UEH/63184
TIKI_217928722,40,tiki_book,Tính Toán Thiết Kế Hệ Thống Phân Phối Truyền Tải Điện,https://tiki.vn/tinh-toan-thiet-ke-he-thong-phan-phoi-truyen-tai-dien-p217928722.html?spid=217928723
TIKI_447075,41,tiki_book,Soạn Thảo Và Dịch Hợp Đồng Thương Mại Quốc Tế (Tái Bản),https://tiki.vn/sach-soan-thao-va-dich-hop-dong-thuong-mai-quoc-te-tai-ban-p447075.html?spid=153807
REPO_UEH_63707,42,ueh_repository,Hoàn thiện công tác lập dự toán ngân sách tại Công Ty TNHH Thương Mại Dịch Vụ Xuất Nhập Khẩu Song Kê,https://digital.lib.ueh.edu.vn/handle/UEH/63707
TIKI_279103684,43,tiki_book,Biểu Thuế Xuất Khẩu - Nhập Khẩu Năm 2026 (Export Import Tax 2026),https://tiki.vn/bieu-thue-xuat-khau-nhap-khau-nam-2026-export-import-tax-2026-p279103684.html?spid=279103685
TIKI_279106463,44,tiki_book,Ngân hàng số - Nguyễn Quang Lộc - TH189,https://tiki.vn/ngan-hang-so-nguyen-quang-loc-th189-p279106463.html?spid=279106464
TIKI_7164855,45,tiki_book,Cơ Sở Dữ Liệu Quan Hệ & Ứng Dụng,https://tiki.vn/sach-co-so-du-lieu-quan-he-ung-dung-p7164855.html?spid=188782912
REPO_UEH_61237,46,ueh_repository,Giải pháp hoàn thiện hoạt động kiểm toán ngân sách địa phương tại Kiểm toán Nhà nước khu vực Đông Nam Bộ,https://digital.lib.ueh.edu.vn/handle/UEH/61237
REPO_UEH_61484,47,ueh_repository,Các yếu tố ảnh hưởng đến quyết định phẫu thuật thẩm mỹ mũi cấu trúc tại TP.HCM,https://digital.lib.ueh.edu.vn/handle/UEH/61484
REPO_UEH_62453,48,ueh_repository,Giải pháp nâng cao giá trị thương hiệu Bia Việt của Công ty TNHH Nhà máy Bia Heineken Việt Nam giai đoạn 2021 - 2025,https://digital.lib.ueh.edu.vn/handle/UEH/62453
TIKI_257847632,49,tiki_book,Digital Marketing thực chiến,https://tiki.vn/sach-digital-marketing-thuc-chien-p257847632.html?spid=257847633
TIKI_42531744,50,tiki_book,Combo Sách : Learn Branding - Xây Dựng Thương Hiệu Tinh Gọn + Quản Trị Thương Hiệu Trực Tuyến,https://tiki.vn/combo-sach-learn-branding-xay-dung-thuong-hieu-tinh-gon-quan-tri-thuong-hieu-truc-tuyen-p42531744.html?spid=121366049
REPO_UEH_61412,51,ueh_repository,Nghiên cứu hành vi mua sắm trực tuyến của người tiêu dùng tại TP. Hồ Chí Minh ngành hàng thời trang,https://digital.lib.ueh.edu.vn/handle/UEH/61412
REPO_UEH_63925,52,ueh_repository,Ứng dụng công nghệ Data Lake trong quản lý và khai phá dữ liệu của ngân hàng,https://digital.lib.ueh.edu.vn/handle/UEH/63925
TIKI_29810872,53,tiki_book,Dữ Liệu Lớn - Big Data ( Tặng Bookmark Sáng Tạo ),https://tiki.vn/du-lieu-lon-big-data-tang-bookmark-sang-tao-p29810872.html?spid=274059541
TIKI_76013378,54,tiki_book,Storytelling With Data - Kể Chuyện Thông Qua Dữ Liệu (Cuốn Cẩm Nang Hướng Dẫn Trực Quan Hóa Dữ Liệu),https://tiki.vn/sach-storytelling-with-data-ke-chuyen-thong-qua-du-lieu-cuon-cam-nang-huong-dan-truc-quan-hoa-du-lieu-p76013378.html?spid=76013379
REPO_UEH_61472,55,ueh_repository,Hoàn thiện công tác kiểm toán nội bộ trong các Ngân hàng Thương mại Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/61472
TIKI_278731661,56,tiki_book,Kế Toán Quản Trị - Managerial Accounting,https://tiki.vn/ke-toan-quan-tri-managerial-accounting-p278731661.html?spid=278731662
REPO_UEH_63432,57,ueh_repository,"Pháp luật về hợp đồng thương mại điện tử của Hoa Kỳ, liên minh Châu Âu kinh nghiệm cho Việt Nam",https://digital.lib.ueh.edu.vn/handle/UEH/63432
REPO_UEH_61081,58,ueh_repository,Đáp ứng kỳ vọng của nhà đầu tư thông qua hoạt động thuê tài sản tại Công ty Cổ phần Đầu tư Xây dựng Nam Nguyên,https://digital.lib.ueh.edu.vn/handle/UEH/61081
REPO_UEH_61422,59,ueh_repository,Quản trị rủi ro danh mục tín dụng tại Ngân hàng thương mại cổ phần Đầu tư và phát Triển Việt Nam – Chi nhánh Bến Tre,https://digital.lib.ueh.edu.vn/handle/UEH/61422
REPO_UEH_61660,60,ueh_repository,Nghị định quy định chi tiết một số điều và biện pháp thi hành Luật Sở hữu trí tuệ về quyền tác giả và quyền liên quan,https://digital.lib.ueh.edu.vn/handle/UEH/61660
REPO_UEH_62544,61,ueh_repository,Ảnh hưởng của các yếu tố tài chính hành vi suy nghiệm đến hiệu suất đầu tư của nhà đầu tư cá nhân trên thị trường chứng khoán Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/62544
REPO_UEH_62737,62,ueh_repository,Hạn chế rủi ro tín dụng cho vay tiêu dùng tại Ngân hàng Nông nghiệp và phát triển Nông thôn Việt Nam – chi nhánh Thành phố Sóc Trăng,https://digital.lib.ueh.edu.vn/handle/UEH/62737
REPO_UEH_62812,63,ueh_repository,"Đánh giá các yếu tố ảnh hưởng đến hiệu quả hoạt động của hợp tác xã nông nghiệp trên địa bàn huyện Phú Tân, tỉnh An Giang",https://digital.lib.ueh.edu.vn/handle/UEH/62812
REPO_UEH_62921,64,ueh_repository,Xây dựng bộ tiêu chí đánh giá hiệu quả ứng dụng kết quả nghiên cứu khoa học và công nghệ cấp cơ sở trong lĩnh vực nông nghiệp trên địa bàn tỉnh An Giang,https://digital.lib.ueh.edu.vn/handle/UEH/62921
REPO_UEH_62978,65,ueh_repository,"Mối quan hệ giữa hỗ trợ xuất khẩu của chính phủ, nhận thức động cơ xuất khẩu, nhận thức rào cản xuất khẩu và kết quả hoạt động xuất khẩu nông sản của các doanh nghiệp nhỏ và vừa tại Việt Nam sang thị trường Asean+3",https://digital.lib.ueh.edu.vn/handle/UEH/62978
REPO_UEH_63287,66,ueh_repository,Nghiên cứu ứng dụng thống kê Bayes phân tích việc sẵn lòng tham gia bảo hiểm cây cà phê theo chỉ số năng suất của hộ nông dân tỉnh Đắk Lắk,https://digital.lib.ueh.edu.vn/handle/UEH/63287
REPO_UEH_63322,67,ueh_repository,Quản lý rủi ro tỷ giá trong hoạt kinh doanh ngoại hối tại Ngân hàng Thương mại Cổ phần Ngoại Thương Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/63322
